,playerId,Account_Value,number_of_games
18330,76561198110563068,0.0,0
18331,76561198378901909,0.0,0
18332,76561198130965673,526.7700000000002,43
18333,76561198394192127,0.0,0
18334,76561198362208572,94.94,6
18335,76561198104238657,0.0,0
18336,76561197987243429,42.95,5
18337,76561198018296651,1041.3700000000003,59
18338,76561198161970649,0.0,0
18339,76561198303852041,0.0,0
18340,76561198036131314,79.98,2
18341,76561198144271081,14.99,1
18342,76561198410644252,15.98,2
18343,76561198012247732,29.99,1
18344,76561198036235460,29.99,1
18345,76561197970901997,281.7100000000001,29
18346,76561198159808323,0.0,0
18347,76561198279080047,0.0,0
18348,76561198417284432,0.0,0
18349,76561198162427242,0.0,0
18350,76561198083454372,0.0,0
18351,76561198162152458,24.99,1
18352,76561198167467517,0.0,0
18353,76561198349931892,0.0,0
18354,76561198175061598,0.0,0
18355,76561198190547534,0.0,0
18356,76561198200863226,0.0,0
18357,76561198188545991,0.0,0
18358,76561198021411120,79.98,2
18359,76561198411841337,29.99,1
18360,76561198041102765,926.0100000000003,56
18361,76561198417559068,29.99,1
18362,76561198021558793,44.940000000000005,6
18363,76561198303647605,0.0,0
18364,76561198116960554,61.96,4
18365,76561198151101750,0.0,0
18366,76561198261619028,0.0,0
18367,76561198418482625,29.99,1
18368,76561198022133000,249.90000000000006,10
18369,76561198104643423,79.91,9
18370,76561198079758931,690.6400000000002,36
18371,76561198200854375,0.0,0
18372,76561197984229000,34.97,3
18373,76561198386482355,0.0,0
18374,76561198355769719,23.979999999999997,2
18375,76561198042420082,29.99,1
18376,76561198004945954,83.97,3
18377,76561198249755966,6.79,1
18378,76561198287638319,46.90000000000001,10
18379,76561198326449130,0.0,0
18380,76561198022236428,34.97,3
18381,76561198214581316,0.0,0
18382,76561198276891860,19.98,2
18383,76561198168152051,0.0,0
18384,76561198058618590,94.97,3
18385,76561198305172830,0.0,0
18386,76561198101789314,9.99,1
18387,76561197971348591,15173.049999999797,1131
18388,76561198260051122,0.0,0
18389,76561198394030103,0.0,0
18390,76561198106483507,91.46,4
18391,76561198008783535,1561.8800000000006,94
18392,76561198141707008,0.0,0
18393,76561198068945740,0.0,0
18394,76561198186696519,0.0,0
18395,76561198334783672,14.99,1
18396,76561198239152262,0.0,0
18397,76561198214269460,0.0,0
18398,76561198220338899,0.0,0
18399,76561198207728341,106.38999999999997,11
18400,76561198417424410,134.97,3
18401,76561198354736686,86.97,3
18402,76561198166918403,0.0,0
18403,76561198379046361,0.0,0
18404,76561198242105936,0.0,0
18405,76561198242101222,0.0,0
18406,76561198126986863,0.0,0
18407,76561198177124531,0.0,0
18408,76561198288050907,0.0,0
18409,76561198347404551,0.0,0
18410,76561198355835987,568.6300000000002,37
18411,76561198155104679,19.99,1
18412,76561198343720355,0.99,1
18413,76561198057279541,0.0,0
18414,76561198054021617,990.9300000000004,57
18415,76561198260805098,0.0,0
18416,76561198101685519,0.0,0
18417,76561197989643739,375.7900000000001,21
18418,76561198178303295,0.0,0
18419,76561198177140413,0.0,0
18420,76561198184655723,134.95,5
18421,76561197970261529,4818.809999999966,351
18422,76561198174124886,26.47,3
18423,76561197975191947,34.97,3
18424,76561198200992091,0.0,0
18425,76561198365368422,89.44,6
18426,76561198326185705,0.0,0
18427,76561198089628761,74.94,6
18428,76561198210765259,0.0,0
18429,76561198382273192,67.98,2
18430,76561198212446181,11.99,1
18431,76561198181567521,49.99,1
18432,76561198254340633,194.89999999999998,10
18433,76561198332810407,0.0,0
18434,76561198225848112,0.0,0
18435,76561198322956409,0.0,0
18436,76561198188635866,0.0,0
18437,76561198174763302,19.99,1
18438,76561198384767638,4.99,1
18439,76561198196436974,29.979999999999997,2
18440,76561198048929047,9.99,1
18441,76561198282231333,74.98,2
18442,76561198165557071,99.92999999999999,3
18443,76561198093603220,19.99,1
18444,76561198116601747,0.0,0
18445,76561198411727274,0.0,0
18446,76561198102179036,0.0,0
18447,76561198155767342,0.0,0
18448,76561198256702638,0.0,0
18449,76561198261577343,5.98,2
18450,76561198196165197,84.94999999999999,5
18451,76561198314921918,0.0,0
18452,76561198188617509,0.0,0
18453,76561198081350222,0.0,0
18454,76561198345078257,0.0,0
18455,76561198033031106,34.98,2
18456,76561198035856711,19.97,3
18457,76561198382116356,14.99,1
18458,76561198384409093,54.980000000000004,2
18459,76561198257282108,78.75999999999999,9
18460,76561198327103025,0.0,0
18461,76561198147147242,0.0,0
18462,76561198024819983,39.98,2
18463,76561198373641419,0.0,0
18464,76561198376398814,13.59,1
18465,76561198081223487,74.94,6
18466,76561198373007062,0.0,0
18467,76561198411888588,0.0,0
18468,76561198100149003,0.0,0
18469,76561198068630939,144.91,9
18470,76561197985976028,34.97,3
18471,76561198056759574,699.5800000000003,42
18472,76561198048458941,0.0,0
18473,76561198383357138,0.0,0
18474,76561198345055345,0.0,0
18475,76561198068549062,0.0,0
18476,76561198067122031,150.86999999999998,13
18477,76561198111116704,0.0,0
18478,76561198114567774,406.8000000000001,20
18479,76561198246092438,0.0,0
18480,76561198147161341,0.0,0
18481,76561198382109631,0.0,0
18482,76561198381462729,9.99,1
18483,76561198176512549,94.93999999999998,6
18484,76561198225066172,348.6900000000001,31
18485,76561198045057329,89.94999999999999,5
18486,76561198139618404,597.3900000000001,22
18487,76561198411152328,0.0,0
18488,76561198104862958,0.0,0
18489,76561198089291786,14.99,1
18490,76561197985166644,4423.149999999977,276
18491,76561198081051920,136.92,8
18492,76561198011566933,0.0,0
18493,76561198018949993,,23
18494,76561198140727325,72.93999999999998,6
18495,76561198149522091,0.0,0
18496,76561198244500416,14.99,1
18497,76561197986159228,34.97,3
18498,76561198024949555,65.91000000000001,9
18499,76561198105218034,0.0,0
18500,76561198004736591,34.97,3
18501,76561198320477736,0.0,0
18502,76561198343800425,0.0,0
18503,76561198028358046,14.99,1
18504,76561198395958727,0.0,0
18505,76561198149704918,0.0,0
18506,76561198164035382,0.0,0
18507,76561198080013390,44.96,4
18508,76561198282924937,0.0,0
18509,76561198351727446,9.99,1
18510,76561198267242938,103.93999999999998,6
18511,76561197961235915,114.89,11
18512,76561198130379382,0.0,0
18513,76561198152780942,0.0,0
18514,76561198040924465,29.99,1
18515,76561198163113611,243.53000000000003,8
18516,76561198373899390,2.99,1
18517,76561198158569348,4.99,1
18518,76561198177213463,0.0,0
18519,76561198326926044,0.0,0
18520,76561198259237232,0.0,0
18521,76561198210666103,504.9800000000006,82
18522,76561198412997000,29.99,1
18523,76561198168750845,0.0,0
18524,76561198154005017,0.0,0
18525,76561198343967968,0.0,0
18526,76561198288675300,29.99,1
18527,76561198274596805,0.0,0
18528,76561198122815897,0.0,0
18529,76561198178930857,0.0,0
18530,76561198274907920,64.94999999999999,5
18531,76561198030306116,29.99,1
18532,76561198381045316,0.0,0
18533,76561198356433532,0.0,0
18534,76561198200729393,19.99,1
18535,76561198281730510,381.86000000000007,14
18536,76561198147436966,196.83000000000004,18
18537,76561198313137493,19.99,1
18538,76561198053276405,0.0,0
18539,76561198152685364,0.0,0
18540,76561198036724334,7.99,1
18541,76561198021973012,19.99,1
18542,76561198355594854,49.98,2
18543,76561198281282622,0.0,0
18544,76561198344870524,0.0,0
18545,76561198257418137,14.99,1
18546,76561198264823751,0.0,0
18547,76561198299341685,0.0,0
18548,76561198174284342,34.98,2
18549,76561198040046416,0.0,0
18550,76561198304779379,59.99,1
18551,76561198294464176,0.0,0
18552,76561198101972781,74.96,4
18553,76561198022204424,19.99,1
18554,76561197988301920,1907.690000000001,131
18555,76561197991688675,74.92,8
18556,76561198199617954,0.0,0
18557,76561198025090392,19.99,1
18558,76561198305463006,4.99,1
18559,76561198282586506,0.0,0
18560,76561198080988628,0.0,0
18561,76561198241695592,0.0,0
18562,76561198053911796,159.97,3
18563,76561198334834069,0.0,0
18564,76561198274411330,0.0,0
18565,76561198279441043,99.93999999999998,6
18566,76561198149654443,0.0,0
18567,76561198114822120,0.0,0
18568,76561197960678080,,34
18569,76561198125676579,0.0,0
18570,76561198390924353,14.99,1
18571,76561198249668514,0.0,0
18572,76561198397825356,29.99,1
18573,76561198328180564,0.0,0
18574,76561198411240832,0.0,0
18575,76561198358648291,0.0,0
18576,76561198238265452,0.0,0
18577,76561198315192434,144.89999999999998,10
18578,76561198101937954,0.0,0
18579,76561198351161076,0.0,0
18580,76561198117535064,149.94,6
18581,76561198171507959,0.0,0
18582,76561198016112762,1029.3000000000004,70
18583,76561198214830863,14.99,1
18584,76561198345315645,19.99,1
18585,76561198185621159,0.0,0
18586,76561198012725209,79.9,10
18587,76561198305520719,0.0,0
18588,76561198201983723,0.0,0
18589,76561198202331523,54.97,3
18590,76561197986506492,79.91,9
18591,76561198207944988,0.0,0
18592,76561198345267349,0.0,0
18593,76561198219814041,14.99,1
18594,76561198413057708,0.0,0
18595,76561198280122296,0.0,0
18596,76561198356928741,23.979999999999997,2
18597,76561198045324064,491.6600000000002,34
18598,76561198276023670,59.99,1
18599,76561198068888316,49.980000000000004,2
18600,76561198131508177,119.98,2
18601,76561198280166945,59.99,1
18602,76561198191408589,0.0,0
18603,76561198102276922,143.26999999999998,10
18604,76561198152643864,64.94999999999999,5
18605,76561198208007595,54.97,3
18606,76561198394100332,4.99,1
18607,76561198021773674,54.959999999999994,4
18608,76561198363597195,14.99,1
18609,76561198158161264,125.94,6
18610,76561198351362464,14.99,1
18611,76561197987133610,1252.1300000000006,87
18612,76561198211895061,0.0,0
18613,76561198324178617,0.0,0
18614,76561198288669027,39.99,1
18615,76561198277335518,0.0,0
18616,76561198120247859,19.99,1
18617,76561198374584435,29.99,1
18618,76561198202247579,0.0,0
18619,76561198315169294,29.99,1
18620,76561198175584017,0.0,0
18621,76561198288680320,39.98,2
18622,76561198400110270,0.0,0
18623,76561198024544297,724.8000000000001,20
18624,76561198401513942,49.98,2
18625,76561198411632248,19.99,1
18626,76561198151729369,343.30000000000007,20
18627,76561198264522612,0.0,0
18628,76561198162322137,0.0,0
18629,76561198053273811,99.97,3
18630,76561198386075341,83.94999999999999,5
18631,76561198206843653,0.0,0
18632,76561198319887888,0.0,0
18633,76561198411256560,0.0,0
18634,76561198267936297,29.97,3
18635,76561198004797122,34.97,3
18636,76561198394661700,0.0,0
18637,76561198240053622,74.98,2
18638,76561198067568570,3210.939999999988,207
18639,76561198086972200,0.0,0
18640,76561198152791186,0.0,0
18641,76561198069333066,0.0,0
18642,76561198009320817,0.0,0
18643,76561198400143916,385.64000000000016,36
18644,76561198068554334,189.94000000000003,6
18645,76561198172623894,2.99,1
18646,76561198411162250,0.0,0
18647,76561198257197676,0.0,0
18648,76561198084489010,0.0,0
18649,76561198136572748,199.85000000000002,15
18650,76561198373733971,59.99,1
18651,76561198175319991,17.97,3
18652,76561198046395185,14.98,2
18653,76561198347237762,19.99,1
18654,76561198161959587,0.0,0
18655,76561198420866796,0.0,0
18656,76561198316028042,0.0,0
18657,76561198378728044,39.99,1
18658,76561198133265285,14.99,1
18659,76561198114588793,0.0,0
18660,76561198391005827,0.0,0
18661,76561198262333938,69.96,4
18662,76561198024654555,489.88000000000005,12
18663,76561198355643701,0.0,0
18664,76561198294139346,59.99,1
18665,76561197965825810,29.97,3
18666,76561198046059621,0.0,0
18667,76561198154097382,0.0,0
18668,76561198130694317,234.91000000000003,9
18669,76561198008385352,19.99,1
18670,76561198147170750,0.0,0
18671,76561198119396782,14.99,1
18672,76561198118507886,49.98,2
18673,76561198146732300,0.0,0
18674,76561198182912099,0.0,0
18675,76561198236512754,0.0,0
18676,76561198381073284,14.99,1
18677,76561198351312303,34.97,3
18678,76561198403461541,0.0,0
18679,76561198024626820,34.97,3
18680,76561198400896615,0.0,0
18681,76561198336134975,59.99,1
18682,76561198171164931,0.0,0
18683,76561198145008701,0.0,0
18684,76561198262378636,118.94,6
18685,76561198093667344,1296.7500000000005,75
18686,76561198255307665,0.0,0
18687,76561198210826939,0.0,0
18688,76561198151085913,0.0,0
18689,76561198012222305,19.99,1
18690,76561198011551645,0.0,0
18691,76561198384085758,0.0,0
18692,76561198080992857,49.980000000000004,2
18693,76561198102883870,0.0,0
18694,76561198012140551,19.99,1
18695,76561198062876998,19.99,1
18696,76561198070894024,19.99,1
18697,76561198040951006,2164.37,101
18698,76561198209743936,0.0,0
18699,76561198373020202,0.0,0
18700,76561198148626271,0.0,0
18701,76561198053957270,79.98,2
18702,76561198018716193,52.93000000000001,7
18703,76561198101956272,29.99,1
18704,76561198418710613,29.979999999999997,2
18705,76561198288617288,0.0,0
18706,76561198115082023,30.97,3
18707,76561198137536723,94.92999999999999,7
18708,76561198112123963,0.0,0
18709,76561198056929705,0.0,0
18710,76561198045602270,39.99,1
18711,76561198161324873,0.0,0
18712,76561198157602648,0.0,0
18713,76561198129498195,14.99,1
18714,76561198167852058,0.0,0
18715,76561198373105950,0.0,0
18716,76561198288748462,169.95000000000002,5
18717,76561198032966544,79.98,2
18718,76561197986323350,19.99,1
18719,76561198141633812,0.0,0
18720,76561198269153860,0.0,0
18721,76561198111574152,0.0,0
18722,76561198346164641,9.99,1
18723,76561198207932259,0.0,0
18724,76561198178940655,0.0,0
18725,76561197962534569,49.92000000000001,8
18726,76561198102038902,29.99,1
18727,76561198143670826,0.0,0
18728,76561198085905814,94.93999999999998,6
18729,76561198185595835,71.97,3
18730,76561198040759274,118.94999999999999,5
18731,76561198287683464,0.0,0
18732,76561198111043886,0.0,0
18733,76561198080157851,69.97,3
18734,76561198405140583,79.98,2
18735,76561198162262135,39.97,3
18736,76561198282785799,0.0,0
18737,76561198011418293,44.96,4
18738,76561198021645984,1837.8900000000008,101
18739,76561197984268313,34.97,3
18740,76561197982212027,59.93000000000001,7
18741,76561198313445139,94.94999999999999,5
18742,76561198072337244,0.0,0
18743,76561198417747940,0.0,0
18744,76561198353424489,0.0,0
18745,76561198289886059,0.0,0
18746,76561198149438962,0.0,0
18747,76561198188229071,0.0,0
18748,76561198057183184,211.91,9
18749,76561198391571393,0.0,0
18750,76561198263079473,0.0,0
18751,76561198018263496,0.0,0
18752,76561198343662291,210.31,9
18753,76561198323509741,0.0,0
18754,76561198228033160,0.0,0
18755,76561198259004349,59.99,1
18756,76561198222979384,0.0,0
18757,76561198218950827,0.0,0
18758,76561198046482539,746.4700000000003,53
18759,76561198152795843,0.0,0
18760,76561198057101533,19.99,1
18761,76561198374161164,19.99,1
18762,76561198003624565,34.97,3
18763,76561198157881238,0.0,0
18764,76561198336434239,0.0,0
18765,76561197986614890,44.940000000000005,6
18766,76561197987143765,104.91,9
18767,76561198353890838,49.98,2
18768,76561197973604893,34.97,3
18769,76561198251472182,0.0,0
18770,76561198032210912,9.99,1
18771,76561198149914183,0.0,0
18772,76561198040807593,2563.599999999997,131
18773,76561198016635236,339.84000000000003,12
18774,76561198403684281,29.99,1
18775,76561198311408903,188.85000000000002,15
18776,76561198096877864,19.99,1
18777,76561198156745347,0.0,0
18778,76561198050030872,0.0,0
18779,76561198125576971,19.99,1
18780,76561198311533513,11.99,1
18781,76561198153156610,0.0,0
18782,76561198177205661,0.0,0
18783,76561198352422441,34.98,2
18784,76561198310269508,0.0,0
18785,76561198157137884,0.0,0
18786,76561198414808149,0.0,0
18787,76561198093431381,0.0,0
18788,76561198004653311,3.99,1
18789,76561198289650438,14.99,1
18790,76561198347176649,0.0,0
18791,76561198086063079,0.0,0
18792,76561198404265076,56.97,3
18793,76561198279953636,0.0,0
18794,76561198328885904,0.0,0
18795,76561197983048844,34.97,3
18796,76561198100119657,0.0,0
18797,76561198202742945,0.0,0
18798,76561198135214006,0.0,0
18799,76561198131119435,1493.9500000000003,55
18800,76561198403813445,34.98,2
18801,76561198303533097,0.0,0
18802,76561198166536792,0.0,0
18803,76561198294409776,0.0,0
18804,76561198366222940,5.970000000000001,3
18805,76561198177434951,0.0,0
18806,76561198375712971,35.800000000000004,5
18807,76561198325622898,0.0,0
18808,76561198027678667,39.98,2
18809,76561198043973796,2487.029999999993,197
18810,76561198114277801,0.0,0
18811,76561198046945185,699.7000000000002,30
18812,76561198188200728,0.0,0
18813,76561198395979141,14.99,1
18814,76561198311722739,59.99,1
18815,76561198396589191,0.0,0
18816,76561198256094377,0.0,0
18817,76561198394253110,0.0,0
18818,76561198280118279,0.0,0
18819,76561197971347523,34.97,3
18820,76561198211848936,0.0,0
18821,76561198005254987,139.92999999999998,7
18822,76561198162610232,0.0,0
18823,76561197996779451,119.98,2
18824,76561198264681037,19.99,1
18825,76561198131301238,0.0,0
18826,76561198355954830,0.0,0
18827,76561198159561317,0.0,0
18828,76561198416397778,0.0,0
18829,76561198280997578,0.0,0
18830,76561198403863970,14.99,1
18831,76561198150745272,0.0,0
18832,76561198410399089,0.0,0
18833,76561198162268792,0.0,0
18834,76561198201338426,0.0,0
18835,76561198162209209,109.42999999999998,7
18836,76561198077447220,14.99,1
18837,76561198211174228,0.0,0
18838,76561198029549136,7.99,1
18839,76561198197196167,0.0,0
18840,76561198076058059,671.35,15
18841,76561198100092000,0.0,0
18842,76561198154138207,0.0,0
18843,76561198197769537,0.0,0
18844,76561198104239964,0.0,0
18845,76561198201170766,57.96,4
18846,76561198201815095,0.0,0
18847,76561198010244367,731.1300000000001,33
18848,76561198010562737,108.53999999999998,7
18849,76561198149366330,134.92,8
18850,76561198005514399,1857.930000000001,133
18851,76561198354868091,55.92000000000001,8
18852,76561198082428151,59.99,1
18853,76561197970428742,52.95,5
18854,76561198152594081,9.99,1
18855,76561198335179941,0.0,0
18856,76561198298746859,14.99,1
18857,76561198245439844,0.0,0
18858,76561198396505223,0.0,0
18859,76561198417170771,0.0,0
18860,76561198357204233,0.0,0
18861,76561198304465148,0.0,0
18862,76561198114387808,14.99,1
18863,76561198279771436,0.0,0
18864,76561198279188603,0.0,0
18865,76561198011546487,53.890000000000015,11
18866,76561198214009103,0.0,0
18867,76561198315015570,0.0,0
18868,76561198202019037,124.94999999999999,5
18869,76561198319678409,14.99,1
18870,76561198060596921,23.59,2
18871,76561198249325586,46.97,3
18872,76561198139202508,0.0,0
18873,76561198045076083,139.94,6
18874,76561198261316604,0.0,0
18875,76561198418803505,14.99,1
18876,76561198236625924,14.99,1
18877,76561198138133873,0.0,0
18878,76561198093810727,4.99,1
18879,76561198054193283,115.92999999999998,7
18880,76561198191440910,0.0,0
18881,76561198403689860,0.0,0
18882,76561198048831550,9.99,1
18883,76561197989380139,1279.0800000000002,53
18884,76561197971104922,34.97,3
18885,76561198296241148,0.0,0
18886,76561198214709280,0.0,0
18887,76561198252406178,0.0,0
18888,76561197976188708,64.94,6
18889,76561198380913175,9.99,1
18890,76561198136433626,14.99,1
18891,76561198084712504,247.70000000000007,18
18892,76561198252368220,0.0,0
18893,76561198139613052,0.0,0
18894,76561197964474348,84.89,11
18895,76561198111963157,0.0,0
18896,76561198158669748,29.979999999999997,2
18897,76561197970742937,34.97,3
18898,76561198279744766,69.98,2
18899,76561198005451617,0.0,0
18900,76561198028849705,494.1100000000001,29
18901,76561198202021395,0.0,0
18902,76561198404577248,0.0,0
18903,76561198359577302,0.0,0
18904,76561198288596067,0.0,0
18905,76561198287656036,16.98,2
18906,76561198146597462,14.99,1
18907,76561198350933240,0.0,0
18908,76561198220297108,86.97,3
18909,76561198358033604,0.0,0
18910,76561198334899990,0.0,0
18911,76561198147191367,0.0,0
18912,76561198083355374,0.0,0
18913,76561198178037905,0.0,0
18914,76561198334825909,0.0,0
18915,76561198151003237,114.93999999999998,6
18916,76561198154106631,0.0,0
18917,76561198001914712,4.99,1
18918,76561197974014744,84.93999999999998,6
18919,76561198196443179,0.0,0
18920,76561197981417500,44.940000000000005,6
18921,76561198288617198,30.97,3
18922,76561198012110832,191.92000000000002,8
18923,76561198386486433,44.99,1
18924,76561198025885362,9.99,1
18925,76561198278081586,49.97,3
18926,76561198141183615,0.0,0
18927,76561198283499409,59.99,1
18928,76561198155013598,0.0,0
18929,76561198345114186,0.0,0
18930,76561198072247264,39.95,5
18931,76561198151013864,0.0,0
18932,76561198390751158,29.99,1
18933,76561198304562189,59.99,1
18934,76561198401663304,0.0,0
18935,76561198081279448,0.0,0
18936,76561198272068913,0.0,0
18937,76561198417475104,0.0,0
18938,76561198417043057,0.0,0
18939,76561198188469561,0.0,0
18940,76561198180123095,371.89000000000004,11
18941,76561198201835968,0.0,0
18942,76561197970025603,49.92000000000001,8
18943,76561198050106673,0.0,0
18944,76561198371042802,49.98,2
18945,76561198068861599,0.0,0
18946,76561198343806565,0.0,0
18947,76561198099753712,0.0,0
18948,76561198143117973,0.0,0
18949,76561197987543025,72.89,11
18950,76561198204663819,14.99,1
18951,76561198303230887,0.0,0
18952,76561198108226514,0.0,0
18953,76561198342669451,0.0,0
18954,76561198150757858,29.99,1
18955,76561198162250873,0.0,0
18956,76561198167185251,14.99,1
18957,76561198004009919,39.99,1
18958,76561197994866506,44.940000000000005,6
18959,76561198089325325,302.8500000000001,15
18960,76561197971234276,67.94,6
18961,76561198272955800,43.58,3
18962,76561198054109295,25.979999999999997,2
18963,76561198202250814,39.99,1
18964,76561197971277017,112.90999999999998,9
18965,76561198383755672,14.99,1
18966,76561198315131997,0.0,0
18967,76561198019919424,109.97,3
18968,76561198002112493,679.5600000000003,54
18969,76561198100787665,0.0,0
18970,76561198021089876,51.91000000000001,9
18971,76561198132868392,0.0,0
18972,76561198418627366,0.0,0
18973,76561197981419757,49.92000000000001,8
18974,76561198272296461,207.87,13
18975,76561198343704518,19.99,1
18976,76561198081476693,0.0,0
18977,76561198288771218,0.0,0
18978,76561197991227581,44.940000000000005,6
18979,76561198355392574,0.0,0
18980,76561198201617587,200.41000000000003,9
18981,76561198327554087,0.0,0
18982,76561198100011605,59.99,1
18983,76561198152720209,669.0700000000002,43
18984,76561198411139528,0.0,0
18985,76561198174149766,71.92999999999999,7
18986,76561198202003408,0.0,0
18987,76561198043519182,89.97,3
18988,76561198045081916,2375.4499999999975,155
18989,76561197993413436,442.6900000000001,31
18990,76561198400735454,0.0,0
18991,76561198357104462,0.0,0
18992,76561198093878984,44.980000000000004,2
18993,76561198315900715,0.0,0
18994,76561198387049790,79.94999999999999,5
18995,76561198137343445,29.99,1
18996,76561198077575041,235.86,14
18997,76561198293767632,0.0,0
18998,76561198196505959,0.0,0
18999,76561198012414434,19.99,1
19000,76561198375065276,0.0,0
19001,76561198330824166,0.0,0
19002,76561198116842095,139.92999999999998,7
19003,76561198081606904,715.1400000000002,36
19004,76561198302736254,0.0,0
19005,76561198279850406,0.0,0
19006,76561198262939988,194.92000000000002,8
19007,76561198313254877,0.0,0
19008,76561198115393028,0.0,0
19009,76561198007759562,69.9,10
19010,76561198368822279,18.98,2
19011,76561198417088354,0.0,0
19012,76561198114643679,0.0,0
19013,76561198310428406,0.0,0
19014,76561197970337562,34.97,3
19015,76561198375621788,0.0,0
19016,76561197960391832,114.86999999999999,13
19017,76561198401821236,0.0,0
19018,76561198361439772,39.99,1
19019,76561198234080260,69.96,4
19020,76561198418907010,0.0,0
19021,76561198244821662,21.98,2
19022,76561197982093784,44.940000000000005,6
19023,76561198174275990,0.0,0
19024,76561198351031916,14.99,1
19025,76561198089423572,0.0,0
19026,76561198396125961,0.0,0
19027,76561198049109818,685.5200000000003,48
19028,76561198050226428,219.87,13
19029,76561198106448162,0.0,0
19030,76561198359434660,0.0,0
19031,76561197987508837,19.99,1
19032,76561198157791034,0.0,0
19033,76561198367338328,44.98,2
19034,76561198012058204,194.95000000000002,5
19035,76561197970923362,52.95,5
19036,76561198403751201,0.0,0
19037,76561198008911961,29.99,1
19038,76561198000012149,14.99,1
19039,76561198133108229,0.0,0
19040,76561198243167666,0.0,0
19041,76561198200827711,0.0,0
19042,76561198375379398,0.0,0
19043,76561198346554791,0.0,0
19044,76561198198426746,0.0,0
19045,76561198188509743,0.0,0
19046,76561198208006679,19.99,1
19047,76561198002157775,44.95,5
19048,76561198063738342,19.99,1
19049,76561198199772695,0.0,0
19050,76561198201607983,91.97,3
19051,76561198126347245,0.0,0
19052,76561198049000611,29.99,1
19053,76561198162091349,0.0,0
19054,76561198003439652,114.92999999999998,7
19055,76561198287987096,98.91,9
19056,76561197983518648,62.93000000000001,7
19057,76561198207805307,0.0,0
19058,76561198111543729,204.80999999999997,19
19059,76561197975450253,49.92000000000001,8
19060,76561198345249999,0.0,0
19061,76561198137629290,506.39000000000016,21
19062,76561197988975776,29.97,3
19063,76561198204337711,0.0,0
19064,76561198089527748,0.0,0
19065,76561198271971920,209.94000000000003,6
19066,76561198320711257,0.0,0
19067,76561198230016384,0.0,0
19068,76561198294055093,0.0,0
19069,76561198386287181,15.96,4
19070,76561198003345116,39.98,2
19071,76561198313074284,0.0,0
19072,76561198057188342,22.98,2
19073,76561198024674446,64.94999999999999,5
19074,76561198151202989,23.579999999999995,12
19075,76561198022454867,19.99,1
19076,76561198324257841,19.99,1
19077,76561198033010417,4.99,1
19078,76561198373911853,0.0,0
19079,76561198368640786,5.99,1
19080,76561198301574390,19.99,1
19081,76561198008436218,54.959999999999994,4
19082,76561198177198595,0.0,0
19083,76561198255172637,0.0,0
19084,76561198259368805,0.0,0
19085,76561198201088955,0.0,0
19086,76561198334821302,0.0,0
19087,76561198064424750,44.98,2
19088,76561198207628167,331.87,14
19089,76561198071973005,0.0,0
19090,76561198134475379,139.94,6
19091,76561198220193640,0.0,0
19092,76561198343640638,0.0,0
19093,76561198272444209,0.0,0
19094,76561198057243800,47.97,3
19095,76561198335135894,0.0,0
19096,76561198138011094,0.0,0
19097,76561198202053430,14.99,1
19098,76561198059950360,124.93999999999998,6
19099,76561197975061102,29.97,3
19100,76561198236513782,0.0,0
19101,76561198083610265,9.99,1
19102,76561198396143418,14.99,1
19103,76561198289600510,0.0,0
19104,76561198129352747,0.0,0
19105,76561198047820784,,24
19106,76561198122165328,0.0,0
19107,76561198100007932,33.98,2
19108,76561198252344638,0.0,0
19109,76561198315884202,0.0,0
19110,76561198070249205,344.89000000000004,11
19111,76561198048166691,19.99,1
19112,76561198204696008,0.0,0
19113,76561198166388348,59.95,5
19114,76561198197806422,219.85000000000002,15
19115,76561198418731164,4.99,1
19116,76561198065087348,707.1000000000003,40
19117,76561198016268331,19.99,1
19118,76561198004833250,0.0,0
19119,76561198157819464,0.0,0
19120,76561198092242812,0.0,0
19121,76561198317650416,0.0,0
19122,76561198250611968,0.0,0
19123,76561197994862437,0.0,0
19124,76561198100262648,59.97,3
19125,76561198077540157,0.0,0
19126,76561198050503068,19.99,1
19127,76561198111321681,39.99,1
19128,76561198036540879,9.99,1
19129,76561198379930643,14.99,1
19130,76561198367582813,19.99,1
19131,76561198346084953,19.98,2
19132,76561198396344003,29.99,1
19133,76561198212647108,0.0,0
19134,76561198188225405,308.86000000000007,14
19135,76561198240635648,0.0,0
19136,76561198195960458,0.0,0
19137,76561198112130953,0.0,0
19138,76561198097972500,14.99,1
19139,76561198349732010,44.99,1
19140,76561198172999087,0.0,0
19141,76561198091510015,34.98,2
19142,76561197986391801,42.959999999999994,4
19143,76561198167928808,19.99,1
19144,76561198294643522,19.99,1
19145,76561198262790545,49.98,2
19146,76561198077673695,1022.1200000000006,74
19147,76561198396508184,14.99,1
19148,76561198238458450,0.0,0
19149,76561198419880756,11.99,1
19150,76561198386230705,19.99,1
19151,76561198188216073,14.99,1
19152,76561198162331468,119.98,2
19153,76561198157114467,0.0,0
19154,76561198390810437,0.0,0
19155,76561198052853638,39.99,1
19156,76561198005042538,29.99,1
19157,76561198382269250,0.0,0
19158,76561198411686188,19.99,1
19159,76561198087781179,26.779999999999998,2
19160,76561198149754508,0.0,0
19161,76561198355545160,31.979999999999997,2
19162,76561198396177056,0.0,0
19163,76561198274590094,29.979999999999997,2
19164,76561198143621467,0.0,0
19165,76561198388114656,191.96,4
19166,76561198169974343,59.97,3
19167,76561198027810479,379.85,15
